id,ion_mobility,ion_mobility_range:min,ion_mobility_range:max,rt,rt_range:min,rt_range:max,mz,mz_range:min,mz_range:max,height,area,intensity_range:min,intensity_range:max,ion_mobility_unit,fragment_scans,charge,ccs,alignment_scores:rate,alignment_scores:aligned_features_n,alignment_scores:align_extra_features,alignment_scores:weighted_distance_score,alignment_scores:mz_diff_ppm,alignment_scores:mz_diff,alignment_scores:rt_absolute_error,alignment_scores:ion_mobility_absolute_error,feature_group,ion_identities:iin_id,ion_identities:ion_identities,ion_identities:list_size,ion_identities:neutral_mass,ion_identities:partner_row_ids,ion_identities:iin_relationship,ion_identities:consensus_formulas,ion_identities:simple_formulas,spectral_db_matches:spectral_db_matches,spectral_db_matches:compound_name,spectral_db_matches:similarity_score,spectral_db_matches:n_matching_signals,spectral_db_matches:explained_intensity_percent,spectral_db_matches:ion_adduct,spectral_db_matches:mol_formula,spectral_db_matches:smiles,spectral_db_matches:inchi,spectral_db_matches:classyfire_superclass,spectral_db_matches:classyfire_class,spectral_db_matches:classyfire_subclass,spectral_db_matches:classyfire_parent,spectral_db_matches:neutral_mass,spectral_db_matches:precursor_mz,spectral_db_matches:mz_diff,spectral_db_matches:mz_diff_ppm,spectral_db_matches:rt_absolute_error,spectral_db_matches:comment,molecular_networking:net_cluster_id,molecular_networking:net_community_id,molecular_networking:edges,molecular_networking:net_cluster_size,molecular_networking:net_community_size,datafile:wwtp_RA2_6567.d:ion_mobility,datafile:wwtp_RA2_6567.d:ion_mobility_range:min,datafile:wwtp_RA2_6567.d:ion_mobility_range:max,datafile:wwtp_RA2_6567.d:feature_state,datafile:wwtp_RA2_6567.d:mz,datafile:wwtp_RA2_6567.d:mz_range:min,datafile:wwtp_RA2_6567.d:mz_range:max,datafile:wwtp_RA2_6567.d:rt,datafile:wwtp_RA2_6567.d:rt_range:min,datafile:wwtp_RA2_6567.d:rt_range:max,datafile:wwtp_RA2_6567.d:height,datafile:wwtp_RA2_6567.d:area,datafile:wwtp_RA2_6567.d:intensity_range:min,datafile:wwtp_RA2_6567.d:intensity_range:max,datafile:wwtp_RA2_6567.d:fwhm,datafile:wwtp_RA2_6567.d:tailing_factor,datafile:wwtp_RA2_6567.d:asymmetry_factor,datafile:wwtp_RA2_6567.d:ion_mobility_unit,datafile:wwtp_RA2_6567.d:rt_ms2_apex_distance,datafile:wwtp_RA2_6567.d:fragment_scans,datafile:wwtp_RA2_6567.d:msms_info,datafile:wwtp_RA2_6567.d:isotopes,datafile:wwtp_RA2_6567.d:charge,datafile:wwtp_RA2_6567.d:ccs,datafile:wwtp_RA2_6568.d:ion_mobility,datafile:wwtp_RA2_6568.d:ion_mobility_range:min,datafile:wwtp_RA2_6568.d:ion_mobility_range:max,datafile:wwtp_RA2_6568.d:feature_state,datafile:wwtp_RA2_6568.d:mz,datafile:wwtp_RA2_6568.d:mz_range:min,datafile:wwtp_RA2_6568.d:mz_range:max,datafile:wwtp_RA2_6568.d:rt,datafile:wwtp_RA2_6568.d:rt_range:min,datafile:wwtp_RA2_6568.d:rt_range:max,datafile:wwtp_RA2_6568.d:height,datafile:wwtp_RA2_6568.d:area,datafile:wwtp_RA2_6568.d:intensity_range:min,datafile:wwtp_RA2_6568.d:intensity_range:max,datafile:wwtp_RA2_6568.d:fwhm,datafile:wwtp_RA2_6568.d:tailing_factor,datafile:wwtp_RA2_6568.d:asymmetry_factor,datafile:wwtp_RA2_6568.d:ion_mobility_unit,datafile:wwtp_RA2_6568.d:rt_ms2_apex_distance,datafile:wwtp_RA2_6568.d:fragment_scans,datafile:wwtp_RA2_6568.d:msms_info,datafile:wwtp_RA2_6568.d:isotopes,datafile:wwtp_RA2_6568.d:charge,datafile:wwtp_RA2_6568.d:ccs
51,0.7427,0.7215,0.7711,0.6448,0.5861,0.6858,239.96619,239.96124,239.97106,1.693E4,8.516E2,4.891E2,1.693E4,Vs/cm^2,0,,0,1,2,0,0.872,5.18,0.00124,0.0095,0.0032,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7411,0.7266,0.7617,DETECTED,239.96681,239.96366,239.97106,0.6496,0.5861,0.6858,1.317E4,7.803E2,4.891E2,1.317E4,0.1768,0.7847,0.5799,Vs/cm^2,,,0,,,,0.7443,0.7215,0.7711,DETECTED,239.96557,239.96124,239.96864,0.6401,0.5948,0.6853,1.693E4,8.516E2,1.191E3,1.693E4,0.0511,0.999,0.998,Vs/cm^2,,,0,,,
52,0.7189,0.7038,0.7339,0.6448,0.5861,0.7038,255.94365,255.93882,255.94887,5.459E4,2.816E3,1.214E3,5.459E4,Vs/cm^2,0,,0,1,2,0,0.902,3.59,0.00092,0.0095,0.0053,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7162,0.7038,0.7307,DETECTED,255.94411,255.94123,255.94887,0.6496,0.5861,0.7038,4.65E4,2.457E3,1.214E3,4.65E4,0.0511,0.9056,0.7745,Vs/cm^2,-0.0416,,0,,,,0.7215,0.705,0.7339,DETECTED,255.94319,255.93882,255.94647,0.6401,0.6039,0.6944,5.459E4,2.816E3,6.086E3,5.459E4,0.0523,1.2491,1.2672,Vs/cm^2,-0.0054,,0,,,
53,0.6452,0.603,0.6614,0.6448,0.5861,0.7129,255.94392,255.93882,255.94887,1.317E5,6.808E3,1.643E3,1.317E5,Vs/cm^2,2,,0,1,2,0,0.91,3.24,0.00083,0.0095,0.0009,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,-1,0,1,0,0.6456,0.606,0.6581,DETECTED,255.94434,255.94123,255.94887,0.6496,0.5861,0.7129,1.14E5,6.47E3,1.643E3,1.14E5,0.0561,0.9381,0.8109,Vs/cm^2,-0.0416,,0,,,,0.6447,0.603,0.6614,DETECTED,255.94351,255.93882,255.94647,0.6401,0.5948,0.6944,1.317E5,6.808E3,4.554E3,1.317E5,0.0508,1.0133,1.1425,Vs/cm^2,-0.0109,2,6,,,
54,0.6919,0.6643,0.7121,0.6448,0.5861,0.6948,300.41016,300.40469,300.41574,5.144E4,2.183E3,3.239E2,5.144E4,Vs/cm^2,0,,0,1,2,0,0.919,2.44,0.00073,0.0095,0.0012,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6913,0.6643,0.7121,DETECTED,300.41052,300.40711,300.41539,0.6496,0.5861,0.6948,5.144E4,2.183E3,3.239E2,5.144E4,0.0403,0.9374,0.871,Vs/cm^2,,,0,,,,0.6925,0.6655,0.707,DETECTED,300.40979,300.40469,300.41574,0.6401,0.6039,0.6853,4.612E4,2.169E3,7.035E3,4.612E4,0.0474,1.1241,1.1084,Vs/cm^2,,,0,,,
55,0.7952,0.7505,0.8111,0.6448,0.5861,0.7038,474.83343,474.82434,474.84175,4.902E4,2.781E3,1.023E3,4.902E4,Vs/cm^2,0,,0,1,2,0,0.86,2.87,0.00136,0.0095,0.0011,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7947,0.7823,0.8111,DETECTED,474.83412,474.82434,474.8417,0.6496,0.5861,0.7038,2.625E4,1.331E3,1.023E3,2.625E4,0.1158,0.8755,0.671,Vs/cm^2,,,8,,,,0.7958,0.7505,0.8102,DETECTED,474.83275,474.8244,474.84175,0.6401,0.5948,0.6853,4.902E4,2.781E3,2.625E3,4.902E4,0.0588,0.999,0.998,Vs/cm^2,,,6,,,
57,0.7199,0.6967,0.7349,0.6493,0.613,0.731,245.18516,245.18075,245.18832,3.502E4,1.445E3,7.452E2,3.502E4,Vs/cm^2,0,,0,1,2,0,0.971,0.29,0.00007,0.0177,0.0032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7183,0.6996,0.7349,DETECTED,245.18513,245.18075,245.18824,0.6405,0.6133,0.731,1.917E4,1.085E3,7.452E2,1.917E4,0.0746,1.9521,2.5897,Vs/cm^2,,,0,,,,0.7215,0.6967,0.7339,DETECTED,245.1852,245.18083,245.18832,0.6582,0.613,0.7306,3.502E4,1.445E3,8.624E2,3.502E4,0.0333,1.0781,1.101,Vs/cm^2,,,0,,,
58,0.6295,0.6009,0.6427,0.6493,0.577,0.7306,214.91694,214.91348,214.92056,2.67E5,1.423E4,8.963E2,2.67E5,Vs/cm^2,0,1,134.03,1,2,0,0.75,1.93,0.00041,0.0185,0.0054,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6269,0.6018,0.6394,DETECTED,214.91714,214.91356,214.92056,0.6586,0.577,0.722,2.208E5,1.417E4,4.255E3,2.208E5,0.0637,0.8443,0.5957,Vs/cm^2,-0.0562,,10,2,1,133.46,0.6322,0.6009,0.6427,DETECTED,214.91673,214.91348,214.92048,0.6401,0.5948,0.7306,2.67E5,1.423E4,8.963E2,2.67E5,0.0562,1.0818,1.0602,Vs/cm^2,-0.038,,5,2,1,134.6
59,0.5794,0.5578,0.606,0.6493,0.5948,0.7396,214.9171,214.91348,214.92056,1.165E5,6.207E3,5.571E0,1.165E5,Vs/cm^2,2,,0,1,2,0,0.918,2.93,0.00063,0.0185,0.003,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,-1,0,1,0,0.5809,0.5578,0.606,DETECTED,214.91741,214.91356,214.92056,0.6586,0.5952,0.722,1.079E5,6.207E3,5.571E0,1.079E5,0.0583,0.8324,0.6392,Vs/cm^2,-0.0562,,12,,,,0.5779,0.5632,0.6051,DETECTED,214.91678,214.91348,214.92048,0.6401,0.5948,0.7396,1.165E5,5.743E3,2.346E2,1.165E5,0.0441,1.0884,1.2023,Vs/cm^2,-0.0109,2,12,,,
60,0.6275,0.6102,0.6456,0.6493,0.5861,0.7038,218.91002,218.90621,218.91335,1.491E4,7.613E2,1.826E1,1.491E4,Vs/cm^2,0,1,133.45,1,2,0,0.771,0.61,0.00013,0.0185,0.0054,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6248,0.6102,0.6456,DETECTED,218.91009,218.90627,218.91335,0.6586,0.5861,0.7038,1.491E4,7.613E2,1.826E1,1.491E4,0.0539,0.7536,0.6311,Vs/cm^2,,,0,2,1,132.87,0.6302,0.6218,0.6427,DETECTED,218.90996,218.90621,218.91328,0.6401,0.6039,0.7034,1.205E4,5.533E2,1.298E3,1.205E4,0.0486,1.3741,1.3277,Vs/cm^2,,,0,2,1,134.02
61,0.6233,0.5997,0.6414,0.6493,0.5861,0.6948,239.96594,239.96124,239.97106,1.464E4,7.747E2,4.351E2,1.464E4,Vs/cm^2,0,1,131.58,1,2,0,0.739,6.94,0.00167,0.0185,0.003,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6248,0.5997,0.6414,DETECTED,239.96677,239.96366,239.97106,0.6586,0.5861,0.6948,1.464E4,7.747E2,9.647E2,1.464E4,0.0638,0.7724,0.4988,Vs/cm^2,,,0,,,,0.6218,0.6093,0.6343,DETECTED,239.96511,239.96124,239.96864,0.6401,0.5948,0.6944,1.097E4,5.086E2,4.351E2,1.097E4,0.4532,1.0989,1.1268,Vs/cm^2,,,2,2,1,131.58
62,0.8435,0.8225,0.8655,0.6493,0.5861,0.722,344.87532,344.87074,344.88004,8.457E4,4.431E3,3.999E2,8.457E4,Vs/cm^2,1,,0,1,2,0,0.945,0.98,0.00034,0.0185,0.001,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,-1,0,1,0,0.844,0.8235,0.8624,DETECTED,344.87549,344.87074,344.87962,0.6586,0.5861,0.722,6.8E4,4.431E3,3.999E2,6.8E4,0.0639,0.8372,0.6137,Vs/cm^2,-0.0235,1,24,,,,0.843,0.8225,0.8655,DETECTED,344.87515,344.87117,344.88004,0.6401,0.6039,0.7034,8.457E4,4.123E3,5.987E3,8.457E4,0.0456,1.283,1.4028,Vs/cm^2,-0.0289,,20,,,
63,0.6826,0.6539,0.7091,0.6494,0.5861,0.7129,255.94378,255.93882,255.94887,1.543E5,7.925E3,1.623E3,1.543E5,Vs/cm^2,1,1,143.88,1,2,0,0.832,3.13,0.0008,0.0005,0.0009,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,-1,0,1,0,0.683,0.6539,0.7079,DETECTED,255.94418,255.94123,255.94887,0.6496,0.5861,0.7129,1.543E5,7.925E3,1.623E3,1.543E5,0.0473,0.9121,0.7662,Vs/cm^2,-0.0416,,0,,,,0.6822,0.6572,0.7091,DETECTED,255.94337,255.93882,255.94647,0.6491,0.5948,0.7034,1.267E5,7.09E3,1.731E3,1.267E5,0.0562,0.8858,0.694,Vs/cm^2,-0.0054,1,2,2,1,143.88
69,0.7075,0.6759,0.7277,0.6539,0.5948,0.7129,218.91018,218.90621,218.91335,2.644E4,1.597E3,1.126E3,2.644E4,Vs/cm^2,0,,0,1,2,0,0.93,2.82,0.00062,0.0095,0.0033,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7059,0.6872,0.7224,DETECTED,218.91049,218.90627,218.91335,0.6586,0.5952,0.7129,2.116E4,1.318E3,1.126E3,2.116E4,0.0615,0.8589,0.6427,Vs/cm^2,,,0,,,,0.7091,0.6759,0.7277,DETECTED,218.90987,218.90621,218.91328,0.6491,0.5948,0.7034,2.644E4,1.597E3,1.518E3,2.644E4,0.0602,0.9194,0.799,Vs/cm^2,,,0,,,
70,0.721,0.7091,0.7328,0.6539,0.5952,0.6948,344.87543,344.87074,344.88004,2.373E4,1.235E3,4.6E2,2.373E4,Vs/cm^2,0,,0,1,2,0,0.888,3.11,0.00107,0.0095,0.0012,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7204,0.7121,0.7328,DETECTED,344.87597,344.87074,344.87962,0.6586,0.5952,0.6948,2.064E4,1E3,4.6E2,2.064E4,0.0398,0.7112,0.4429,Vs/cm^2,-0.0416,,0,,,,0.7215,0.7091,0.7319,DETECTED,344.8749,344.87117,344.88004,0.6491,0.6039,0.6853,2.373E4,1.235E3,9.289E2,2.373E4,0.0586,0.7983,0.5798,Vs/cm^2,-0.0289,,0,,,
71,0.8055,0.7937,0.8266,0.6539,0.5861,0.7129,344.87565,344.87074,344.88004,2.992E4,1.65E3,1.518E3,2.992E4,Vs/cm^2,0,,0,1,2,0,0.982,0.19,0.00006,0.0095,0.0011,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.805,0.7967,0.8255,DETECTED,344.87569,344.87074,344.87962,0.6586,0.5861,0.7129,2.992E4,1.65E3,1.518E3,2.992E4,0.0575,0.8607,0.6393,Vs/cm^2,-0.0416,,0,,,,0.8061,0.7937,0.8266,DETECTED,344.87562,344.87117,344.88004,0.6491,0.5948,0.6944,2.406E4,1.129E3,2.135E3,2.406E4,0.0407,0.7631,0.4921,Vs/cm^2,-0.0289,,0,,,
76,0.7726,0.7525,0.7926,0.6674,0.568,0.7129,282.90531,282.90153,282.90984,1.365E4,6.391E2,1.441E2,1.365E4,Vs/cm^2,1,,0,1,2,0,0.936,1.55,0.00044,0.0185,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,-1,0,1,0,0.7741,0.7534,0.7926,DETECTED,282.90553,282.90153,282.90956,0.6767,0.568,0.7129,1.221E4,5.198E2,1.441E2,1.221E4,0.0429,0.7283,0.4951,Vs/cm^2,,,0,,,,0.7711,0.7525,0.7793,DETECTED,282.90509,282.9018,282.90984,0.6582,0.5948,0.7034,1.365E4,6.391E2,3.867E2,1.365E4,0.0511,1.2977,0.8667,Vs/cm^2,0.0253,1,3,,,
79,0.5448,0.5275,0.5569,0.6855,0.6582,0.7396,145.14656,145.14264,145.15034,1.253E4,4.892E2,3.134E3,1.253E4,Vs/cm^2,13,,0,1,2,0,0.934,3.23,0.00047,0.0176,0.0009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,-1,0,1,0,0.5453,0.5348,0.5557,DETECTED,145.14679,145.14266,145.15034,0.6767,0.6586,0.722,1.253E4,4.872E2,3.948E3,1.253E4,0.0413,1.7493,2.4987,Vs/cm^2,0.0072,7,9,,,,0.5443,0.5275,0.5569,DETECTED,145.14632,145.14264,145.15031,0.6944,0.6582,0.7396,1.051E4,4.892E2,3.134E3,1.051E4,0.042,1.1258,1.2516,Vs/cm^2,0.0072,6,11,,,
80,0.666,0.606,0.683,0.7127,0.622,0.9486,243.18331,243.17958,243.1871,5.153E4,5.022E3,1.969E3,5.153E4,Vs/cm^2,41,2,0,0.5,1,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,8,1,6,6,0.6664,0.606,0.683,DETECTED,243.18321,243.17958,243.18703,0.7129,0.6858,0.9486,5.153E4,5.022E3,2.803E3,5.153E4,0.0893,4.7697,5.1629,Vs/cm^2,-0.0199,41,41,2,2,,0.6655,0.626,0.6822,ESTIMATED,243.1834,243.17964,243.1871,0.7125,0.622,0.7396,4.977E4,1.98E3,1.969E3,4.977E4,0.0413,0.997,1.0434,Vs/cm^2,,,0,,,
83,0.6712,0.6352,0.6925,0.7217,0.6672,0.8307,202.1799,202.17618,202.1831,1.754E5,1.417E4,1.064E3,1.754E5,Vs/cm^2,2,1,0,0.5,1,0,1,0,0,0,0,,,,,,,,,,"4-Hydroxy-1-(2-hydroxyethyl)-2,2,6,6-tetramethylpiperidine (0.916)","4-Hydroxy-1-(2-hydroxyethyl)-2,2,6,6-tetramethylpiperidine",0.916,12,0.9905,[M+H]+,C11H23NO2,CC1(C)CC(O)CC(C)(C)N1CCO,"InChI=1S/C11H23NO2/c1-10(2)7-9(14)8-11(3,4)12(10)5-6-13/h9,13-14H,5-8H2,1-4H3",,,,,201.17288,202.1802,-0.0003,-1.47,,Parent=202.1802,4,8,3,6,6,0.6706,0.6352,0.6913,DETECTED,202.17991,202.17631,202.1831,0.722,0.6858,0.8307,1.754E5,1.417E4,2.159E4,1.754E5,0.0836,2.002,3.7198,Vs/cm^2,-0.0199,2,2,2,1,,0.6718,0.6364,0.6925,ESTIMATED,202.17989,202.17618,202.18298,0.7215,0.6672,0.7396,1.729E5,6.228E3,1.064E3,1.729E5,0.0558,0.7525,0.5262,Vs/cm^2,,,0,,,
84,0.7178,0.7112,0.7339,0.7081,0.6676,0.8216,246.13334,246.12944,246.13702,1.053E4,5.815E2,6.148E2,1.053E4,Vs/cm^2,10,1,152.24,0.5,1,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,-1,0,1,0,0.7204,0.7121,0.7328,DETECTED,246.13328,246.12944,246.13693,0.7129,0.6676,0.8216,9.235E3,5.815E2,6.148E2,9.235E3,0.0408,1.6191,2.1981,Vs/cm^2,0.0072,10,10,2,1,152.24,0.7153,0.7112,0.7339,ESTIMATED,246.13339,246.12952,246.13702,0.7034,0.6853,0.7306,1.053E4,2.895E2,9.92E2,1.053E4,0.0209,1.2505,1.5009,Vs/cm^2,,,0,,,
85,0.7261,0.6976,0.7381,0.7172,0.6853,0.8398,246.20649,246.20191,246.2095,1.456E4,8.169E2,5.38E2,1.456E4,Vs/cm^2,10,,0,0.5,1,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,-1,0,1,0,0.7266,0.6976,0.7369,DETECTED,246.20627,246.20191,246.20941,0.722,0.6858,0.8398,9.516E3,8.169E2,8.857E2,9.516E3,0.072,2.0923,2.9749,Vs/cm^2,-0.0199,10,10,,,,0.7257,0.7029,0.7381,ESTIMATED,246.2067,246.202,246.2095,0.7125,0.6853,0.7396,1.456E4,4.166E2,5.38E2,1.456E4,0.0203,0.9993,0.9985,Vs/cm^2,,,0,,,
86,0.786,0.769,0.8081,0.7263,0.6763,0.8035,310.14992,310.14469,310.15591,1.157E4,7.73E2,1.436E3,1.157E4,Vs/cm^2,5,,0,0.5,1,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,-1,0,1,0,0.7864,0.77,0.807,DETECTED,310.14997,310.14469,310.15591,0.722,0.6858,0.8035,1.157E4,7.73E2,1.801E3,1.157E4,0.0735,1.6263,2.2527,Vs/cm^2,-0.0109,5,6,,,,0.7855,0.769,0.8081,ESTIMATED,310.14987,310.14507,310.15348,0.7306,0.6763,0.7669,9.86E3,4.539E2,1.436E3,9.86E3,0.0455,0.8339,0.6677,Vs/cm^2,,,0,,,
87,0.6118,0.5809,0.6364,0.7263,0.6853,0.9395,162.14892,162.14538,162.15359,5.073E4,3.691E3,1.776E3,5.073E4,Vs/cm^2,93,1,132.58,1,2,0,0.874,1.1,0.00018,0.0095,0.0009,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,-1,0,1,0,0.6123,0.5809,0.6331,DETECTED,162.14883,162.14547,162.15359,0.731,0.6858,0.9395,5.073E4,3.691E3,1.776E3,5.073E4,0.0531,2.5797,2.0165,Vs/cm^2,-0.0199,50,50,,,,0.6114,0.5863,0.6364,DETECTED,162.14901,162.14538,162.15349,0.7215,0.6853,0.921,4.622E4,3.458E3,2.443E3,4.622E4,0.0713,3.2532,3.5158,Vs/cm^2,-0.029,43,43,3,1,132.58
88,0.6233,0.5997,0.6414,0.7263,0.6853,0.8216,176.1278,176.12285,176.13145,2.962E4,2.162E3,1.771E3,2.962E4,Vs/cm^2,0,,0,1,2,0,0.977,0.65,0.00011,0.0095,0.0012,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6227,0.5997,0.6414,DETECTED,176.12774,176.123,176.13145,0.731,0.6858,0.8216,2.962E4,2.162E3,4.049E3,2.962E4,0.0745,1.5007,1.9376,Vs/cm^2,,,0,,,,0.6239,0.603,0.6406,DETECTED,176.12785,176.12285,176.1313,0.7215,0.6853,0.8122,2.896E4,1.664E3,1.771E3,2.896E4,0.0411,1.7515,2.2659,Vs/cm^2,,,0,,,
90,0.9241,0.89,0.9469,0.767,0.6496,0.9392,353.26626,353.25982,353.27222,1.166E4,1.252E3,3.879E2,1.166E4,Vs/cm^2,23,,0,1,2,0,0.896,2.44,0.00086,0.0185,0.0009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,-1,0,1,0,0.9237,0.891,0.94,DETECTED,353.26583,353.25982,353.2718,0.7763,0.6496,0.9305,1.166E4,1.252E3,7.024E2,1.166E4,0.0788,1.2571,1.8,Vs/cm^2,-0.0199,12,15,,,,0.9246,0.89,0.9469,DETECTED,353.26669,353.26024,353.27222,0.7578,0.6763,0.9392,1.034E4,1.159E3,3.879E2,1.034E4,0.116,2.1907,3.4639,Vs/cm^2,-0.0145,11,18,,,
91,0.7921,0.7782,0.8143,0.7489,0.6853,0.8126,302.19653,302.19044,302.20187,1.878E4,7.747E2,7.89E2,1.878E4,Vs/cm^2,6,,0,0.5,1,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,-1,0,1,0,0.7906,0.7782,0.8132,DETECTED,302.19601,302.19044,302.20152,0.7672,0.6948,0.8126,9.26E3,7.747E2,2.183E3,9.26E3,0.0556,0.8128,0.6256,Vs/cm^2,-0.0561,6,6,,,,0.7937,0.7793,0.8143,ESTIMATED,302.19706,302.19079,302.20187,0.7306,0.6853,0.7396,1.878E4,4.066E2,7.89E2,1.878E4,0.0265,0.6155,0.2511,Vs/cm^2,,,0,,,
92,0.6597,0.6248,0.6739,0.9666,0.8943,1.0392,192.1593,192.15477,192.16376,1.441E4,7.067E2,1.18E3,1.441E4,Vs/cm^2,5,,0,0.5,1,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,-1,0,1,0,0.6581,0.6248,0.6727,DETECTED,192.15944,192.15492,192.16376,0.9667,0.8943,1.0392,1.008E4,7.067E2,1.18E3,1.008E4,0.0591,1,0.8199,Vs/cm^2,-0.0054,5,5,,,,0.6614,0.6322,0.6739,ESTIMATED,192.15916,192.15477,192.1636,0.9664,0.9573,1.0026,1.441E4,3.939E2,3.479E3,1.441E4,0.0342,2.5014,4.0029,Vs/cm^2,,,0,,,
93,0.6202,0.5884,0.6406,0.9756,0.8126,1.057,193.06934,193.06554,193.0744,1.001E4,9.164E2,7.419E2,1.001E4,Vs/cm^2,10,,0,1,2,0,0.96,2.17,0.00042,0.0003,0.0033,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,-1,0,1,0,0.6185,0.5893,0.6373,DETECTED,193.06914,193.06569,193.07233,0.9758,0.8126,1.0483,9.767E3,9.164E2,7.419E2,9.767E3,0.053,0.705,0.3689,Vs/cm^2,-0.038,6,6,,,,0.6218,0.5884,0.6406,DETECTED,193.06955,193.06554,193.0744,0.9754,0.8485,1.057,1.001E4,8.295E2,9.501E2,1.001E4,0.0579,0.726,0.4472,Vs/cm^2,-0.0381,4,5,,,
94,0.6712,0.6281,0.7112,0.9756,0.8303,1.1568,202.17979,202.17618,202.1831,1.637E5,1.157E4,6.278E3,1.637E5,Vs/cm^2,4,1,143.41,1,2,0,0.787,0.87,0.00018,0.0003,0.0012,1,,,,,,,,,"4-Hydroxy-1-(2-hydroxyethyl)-2,2,6,6-tetramethylpiperidine (0.885)","4-Hydroxy-1-(2-hydroxyethyl)-2,2,6,6-tetramethylpiperidine",0.885,10,0.9756,[M+H]+,C11H23NO2,CC1(C)CC(O)CC(C)(C)N1CCO,"InChI=1S/C11H23NO2/c1-10(2)7-9(14)8-11(3,4)12(10)5-6-13/h9,13-14H,5-8H2,1-4H3",,,,,201.17288,202.1802,-0.00041,-2.05,,Parent=202.1802,4,8,3,6,6,0.6706,0.6289,0.6913,DETECTED,202.1797,202.17631,202.1831,0.9758,0.9214,1.0755,1.637E5,1.057E4,7.827E3,1.637E5,0.0609,1.2535,1.395,Vs/cm^2,-0.0109,1,1,3,1,143.28,0.6718,0.6281,0.7112,DETECTED,202.17987,202.17618,202.18298,0.9754,0.8303,1.1568,1.558E5,1.157E4,6.278E3,1.558E5,0.0583,1.3754,0.5921,Vs/cm^2,-0.029,3,3,2,1,143.54
95,0.787,0.7649,0.807,0.9847,0.9486,1.0933,310.14938,310.14469,310.15348,1.347E4,8.272E2,2.66E2,1.347E4,Vs/cm^2,2,,0,0.5,1,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,-1,0,1,0,0.7885,0.7658,0.807,DETECTED,310.14912,310.14469,310.15311,0.9939,0.9486,1.0573,1.347E4,8.272E2,2.418E3,1.347E4,0.065,1.2003,1.3866,Vs/cm^2,0.0344,2,2,,,,0.7855,0.7649,0.8061,ESTIMATED,310.14965,310.14507,310.15348,0.9754,0.9573,1.0933,1.309E4,7.139E2,2.66E2,1.309E4,0.0769,3.4936,4.0695,Vs/cm^2,,,0,,,
96,0.6368,0.606,0.6664,1.0889,0.9573,1.2205,181.09696,181.0933,181.10203,1.098E4,1.377E3,6.176E2,1.098E4,Vs/cm^2,34,1,137.04,1,2,0,0.755,2.61,0.00047,0.0094,0.0033,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1,0,1,0,0.6352,0.606,0.6664,DETECTED,181.09719,181.09346,181.10203,1.0936,0.9758,1.2205,1.098E4,1.377E3,2.048E3,1.098E4,0.0957,1.0384,0.9587,Vs/cm^2,-0.029,18,18,2,1,136.68,0.6385,0.6072,0.6593,DETECTED,181.09672,181.0933,181.10187,1.0842,0.9573,1.2021,1.073E4,1.259E3,6.176E2,1.073E4,0.1042,0.9648,0.9107,Vs/cm^2,-0.0653,16,16,2,1,137.39
