rt,mz_range:min,mz_range:max,alignment_scores:rate,alignment_scores:aligned_features_n,alignment_scores:align_extra_features,alignment_scores:weighted_distance_score,alignment_scores:mz_diff_ppm,alignment_scores:mz_diff,alignment_scores:rt_absolute_error,alignment_scores:ion_mobility_absolute_error,intensity_range:min,intensity_range:max,ccs,ion_mobility_unit,id,molecular_networking:net_cluster_id,molecular_networking:net_community_id,molecular_networking:edges,molecular_networking:net_cluster_size,molecular_networking:net_community_size,ion_mobility_range:min,ion_mobility_range:max,height,area,ion_mobility,charge,fragment_scans,rt_range:min,rt_range:max,mz,spectral_db_matches:spectral_db_matches,spectral_db_matches:compound_name,spectral_db_matches:similarity_score,spectral_db_matches:n_matching_signals,spectral_db_matches:explained_intensity_percent,spectral_db_matches:ion_adduct,spectral_db_matches:mol_formula,spectral_db_matches:smiles,spectral_db_matches:inchi,spectral_db_matches:classyfire_superclass,spectral_db_matches:classyfire_class,spectral_db_matches:classyfire_subclass,spectral_db_matches:classyfire_parent,spectral_db_matches:neutral_mass,spectral_db_matches:precursor_mz,spectral_db_matches:mz_diff,spectral_db_matches:mz_diff_ppm,spectral_db_matches:rt_absolute_error,spectral_db_matches:comment,spectral_db_matches:entry_id,spectral_db_matches:cas,feature_group,ion_identities:iin_id,ion_identities:ion_identities,ion_identities:list_size,ion_identities:neutral_mass,ion_identities:partner_row_ids,ion_identities:iin_relationship,ion_identities:consensus_formulas,ion_identities:simple_formulas,datafile:wwtp_RA2_6567.d:rt,datafile:wwtp_RA2_6567.d:mz_range:min,datafile:wwtp_RA2_6567.d:mz_range:max,datafile:wwtp_RA2_6567.d:rt_ms2_apex_distance,datafile:wwtp_RA2_6567.d:feature_state,datafile:wwtp_RA2_6567.d:intensity_range:min,datafile:wwtp_RA2_6567.d:intensity_range:max,datafile:wwtp_RA2_6567.d:ccs,datafile:wwtp_RA2_6567.d:isotopes,datafile:wwtp_RA2_6567.d:ion_mobility_unit,datafile:wwtp_RA2_6567.d:ion_mobility_range:min,datafile:wwtp_RA2_6567.d:ion_mobility_range:max,datafile:wwtp_RA2_6567.d:height,datafile:wwtp_RA2_6567.d:area,datafile:wwtp_RA2_6567.d:ion_mobility,datafile:wwtp_RA2_6567.d:charge,datafile:wwtp_RA2_6567.d:fragment_scans,datafile:wwtp_RA2_6567.d:fwhm,datafile:wwtp_RA2_6567.d:rt_range:min,datafile:wwtp_RA2_6567.d:rt_range:max,datafile:wwtp_RA2_6567.d:mz,datafile:wwtp_RA2_6567.d:asymmetry_factor,datafile:wwtp_RA2_6567.d:msms_info,datafile:wwtp_RA2_6567.d:tailing_factor,datafile:wwtp_RA2_6568.d:rt,datafile:wwtp_RA2_6568.d:mz_range:min,datafile:wwtp_RA2_6568.d:mz_range:max,datafile:wwtp_RA2_6568.d:rt_ms2_apex_distance,datafile:wwtp_RA2_6568.d:feature_state,datafile:wwtp_RA2_6568.d:intensity_range:min,datafile:wwtp_RA2_6568.d:intensity_range:max,datafile:wwtp_RA2_6568.d:ccs,datafile:wwtp_RA2_6568.d:isotopes,datafile:wwtp_RA2_6568.d:ion_mobility_unit,datafile:wwtp_RA2_6568.d:ion_mobility_range:min,datafile:wwtp_RA2_6568.d:ion_mobility_range:max,datafile:wwtp_RA2_6568.d:height,datafile:wwtp_RA2_6568.d:area,datafile:wwtp_RA2_6568.d:ion_mobility,datafile:wwtp_RA2_6568.d:charge,datafile:wwtp_RA2_6568.d:fragment_scans,datafile:wwtp_RA2_6568.d:fwhm,datafile:wwtp_RA2_6568.d:rt_range:min,datafile:wwtp_RA2_6568.d:rt_range:max,datafile:wwtp_RA2_6568.d:mz,datafile:wwtp_RA2_6568.d:asymmetry_factor,datafile:wwtp_RA2_6568.d:msms_info,datafile:wwtp_RA2_6568.d:tailing_factor
0.6448,401.8579,401.87387,1,2,0,0.925,1.07,0.00043,0.0275,0.0011,1.192E3,2.832E4,0,Vs/cm^2,50,,,,,,0.7349,0.7731,2.832E4,1.234E3,0.754,,0,0.5952,0.6767,401.86521,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,0.6586,401.86076,401.87354,,DETECTED,1.192E3,2.549E4,,,Vs/cm^2,0.7349,0.7679,2.549E4,1.234E3,0.7534,,,0.0534,0.5952,0.6767,401.86542,0.2855,0,0.6428,0.6311,401.8579,401.87387,,DETECTED,6.755E3,2.832E4,,,Vs/cm^2,0.7401,0.7731,2.832E4,1.092E3,0.7546,,,0.0394,0.6039,0.6672,401.86499,1.3304,2,1.1652
0.6448,239.96124,239.97106,1,2,0,0.872,5.18,0.00124,0.0095,0.0032,4.891E2,1.693E4,0,Vs/cm^2,51,,,,,,0.7215,0.7711,1.693E4,8.516E2,0.7427,,0,0.5861,0.6858,239.96619,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,0.6496,239.96366,239.97106,,DETECTED,4.891E2,1.317E4,,,Vs/cm^2,0.7266,0.7617,1.317E4,7.803E2,0.7411,,,0.1768,0.5861,0.6858,239.96681,0.5799,0,0.7847,0.6401,239.96124,239.96864,,DETECTED,1.191E3,1.693E4,,,Vs/cm^2,0.7215,0.7711,1.693E4,8.516E2,0.7443,,,0.0511,0.5948,0.6853,239.96557,0.998,0,0.999
0.6448,255.93882,255.94887,1,2,0,0.902,3.59,0.00092,0.0095,0.0053,1.214E3,5.459E4,0,Vs/cm^2,52,,,,,,0.7038,0.7339,5.459E4,2.816E3,0.7189,,0,0.5861,0.7038,255.94365,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,0.6496,255.94123,255.94887,-0.0416,DETECTED,1.214E3,4.65E4,,,Vs/cm^2,0.7038,0.7307,4.65E4,2.457E3,0.7162,,,0.0511,0.5861,0.7038,255.94411,0.7745,0,0.9056,0.6401,255.93882,255.94647,-0.0054,DETECTED,6.086E3,5.459E4,,,Vs/cm^2,0.705,0.7339,5.459E4,2.816E3,0.7215,,,0.0523,0.6039,0.6944,255.94319,1.2672,0,1.2491
0.6448,255.93882,255.94887,1,2,0,0.91,3.24,0.00083,0.0095,0.0009,1.643E3,1.317E5,0,Vs/cm^2,53,35,-1,0,1,0,0.603,0.6614,1.317E5,6.808E3,0.6452,,2,0.5861,0.7129,255.94392,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,0.6496,255.94123,255.94887,-0.0416,DETECTED,1.643E3,1.14E5,,,Vs/cm^2,0.606,0.6581,1.14E5,6.47E3,0.6456,,,0.0561,0.5861,0.7129,255.94434,0.8109,0,0.9381,0.6401,255.93882,255.94647,-0.0109,DETECTED,4.554E3,1.317E5,,,Vs/cm^2,0.603,0.6614,1.317E5,6.808E3,0.6447,,2,0.0508,0.5948,0.6944,255.94351,1.1425,6,1.0133
0.6448,300.40469,300.41574,1,2,0,0.919,2.44,0.00073,0.0095,0.0012,3.239E2,5.144E4,0,Vs/cm^2,54,,,,,,0.6643,0.7121,5.144E4,2.183E3,0.6919,,0,0.5861,0.6948,300.41016,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,0.6496,300.40711,300.41539,,DETECTED,3.239E2,5.144E4,,,Vs/cm^2,0.6643,0.7121,5.144E4,2.183E3,0.6913,,,0.0403,0.5861,0.6948,300.41052,0.871,0,0.9374,0.6401,300.40469,300.41574,,DETECTED,7.035E3,4.612E4,,,Vs/cm^2,0.6655,0.707,4.612E4,2.169E3,0.6925,,,0.0474,0.6039,0.6853,300.40979,1.1084,0,1.1241
0.6448,474.82434,474.84175,1,2,0,0.86,2.87,0.00136,0.0095,0.0011,1.023E3,4.902E4,0,Vs/cm^2,55,,,,,,0.7505,0.8111,4.902E4,2.781E3,0.7952,,0,0.5861,0.7038,474.83343,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,0.6496,474.82434,474.8417,,DETECTED,1.023E3,2.625E4,,,Vs/cm^2,0.7823,0.8111,2.625E4,1.331E3,0.7947,,,0.1158,0.5861,0.7038,474.83412,0.671,8,0.8755,0.6401,474.8244,474.84175,,DETECTED,2.625E3,4.902E4,,,Vs/cm^2,0.7505,0.8102,4.902E4,2.781E3,0.7958,,,0.0588,0.5948,0.6853,474.83275,0.998,6,0.999
0.6493,245.18075,245.18832,1,2,0,0.971,0.29,0.00007,0.0177,0.0032,7.452E2,3.502E4,0,Vs/cm^2,57,,,,,,0.6967,0.7349,3.502E4,1.445E3,0.7199,,0,0.613,0.731,245.18516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6405,245.18075,245.18824,,DETECTED,7.452E2,1.917E4,,,Vs/cm^2,0.6996,0.7349,1.917E4,1.085E3,0.7183,,,0.0746,0.6133,0.731,245.18513,2.5897,0,1.9521,0.6582,245.18083,245.18832,,DETECTED,8.624E2,3.502E4,,,Vs/cm^2,0.6967,0.7339,3.502E4,1.445E3,0.7215,,,0.0333,0.613,0.7306,245.1852,1.101,0,1.0781
0.6493,214.91348,214.92056,1,2,0,0.75,1.93,0.00041,0.0185,0.0054,8.963E2,2.67E5,134.03,Vs/cm^2,58,,,,,,0.6009,0.6427,2.67E5,1.423E4,0.6295,1,0,0.577,0.7306,214.91694,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,0.6586,214.91356,214.92056,-0.0562,DETECTED,4.255E3,2.208E5,133.46,2,Vs/cm^2,0.6018,0.6394,2.208E5,1.417E4,0.6269,1,,0.0637,0.577,0.722,214.91714,0.5957,8,0.8443,0.6401,214.91348,214.92048,-0.038,DETECTED,8.963E2,2.67E5,134.6,2,Vs/cm^2,0.6009,0.6427,2.67E5,1.423E4,0.6322,1,,0.0562,0.5948,0.7306,214.91673,1.0602,5,1.0818
0.6493,214.91348,214.92056,1,2,0,0.918,2.93,0.00063,0.0185,0.003,5.571E0,1.165E5,0,Vs/cm^2,59,36,-1,0,1,0,0.5578,0.606,1.165E5,6.207E3,0.5794,,2,0.5948,0.7396,214.9171,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,0.6586,214.91356,214.92056,-0.0562,DETECTED,5.571E0,1.079E5,,,Vs/cm^2,0.5578,0.606,1.079E5,6.207E3,0.5809,,,0.0583,0.5952,0.722,214.91741,0.6392,12,0.8324,0.6401,214.91348,214.92048,-0.0109,DETECTED,2.346E2,1.165E5,,,Vs/cm^2,0.5632,0.6051,1.165E5,5.743E3,0.5779,,2,0.0441,0.5948,0.7396,214.91678,1.2023,12,1.0884
0.6493,218.90621,218.91335,1,2,0,0.771,0.61,0.00013,0.0185,0.0054,1.826E1,1.491E4,133.45,Vs/cm^2,60,,,,,,0.6102,0.6456,1.491E4,7.613E2,0.6275,1,0,0.5861,0.7038,218.91002,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,0.6586,218.90627,218.91335,,DETECTED,1.826E1,1.491E4,132.87,2,Vs/cm^2,0.6102,0.6456,1.491E4,7.613E2,0.6248,1,,0.0539,0.5861,0.7038,218.91009,0.6311,0,0.7536,0.6401,218.90621,218.91328,,DETECTED,1.298E3,1.205E4,134.02,2,Vs/cm^2,0.6218,0.6427,1.205E4,5.533E2,0.6302,1,,0.0486,0.6039,0.7034,218.90996,1.3277,0,1.3741
0.6493,239.96124,239.97106,1,2,0,0.739,6.94,0.00167,0.0185,0.003,4.351E2,1.464E4,131.58,Vs/cm^2,61,,,,,,0.5997,0.6414,1.464E4,7.747E2,0.6233,1,0,0.5861,0.6948,239.96594,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,0.6586,239.96366,239.97106,,DETECTED,9.647E2,1.464E4,,,Vs/cm^2,0.5997,0.6414,1.464E4,7.747E2,0.6248,,,0.0638,0.5861,0.6948,239.96677,0.4988,0,0.7724,0.6401,239.96124,239.96864,,DETECTED,4.351E2,1.097E4,131.58,2,Vs/cm^2,0.6093,0.6343,1.097E4,5.086E2,0.6218,1,,0.4532,0.5948,0.6944,239.96511,1.1268,2,1.0989
0.6493,344.87074,344.88004,1,2,0,0.945,0.98,0.00034,0.0185,0.001,3.999E2,8.457E4,0,Vs/cm^2,62,37,-1,0,1,0,0.8225,0.8655,8.457E4,4.431E3,0.8435,,1,0.5861,0.722,344.87532,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,0.6586,344.87074,344.87962,-0.0235,DETECTED,3.999E2,6.8E4,,,Vs/cm^2,0.8235,0.8624,6.8E4,4.431E3,0.844,,1,0.0639,0.5861,0.722,344.87549,0.6137,24,0.8372,0.6401,344.87117,344.88004,-0.0289,DETECTED,5.987E3,8.457E4,,,Vs/cm^2,0.8225,0.8655,8.457E4,4.123E3,0.843,,,0.0456,0.6039,0.7034,344.87515,1.4028,20,1.283
0.6494,255.93882,255.94887,1,2,0,0.832,3.13,0.0008,0.0005,0.0009,1.623E3,1.543E5,143.88,Vs/cm^2,63,38,-1,0,1,0,0.6539,0.7091,1.543E5,7.925E3,0.6826,1,1,0.5861,0.7129,255.94378,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,0.6496,255.94123,255.94887,-0.0416,DETECTED,1.623E3,1.543E5,,,Vs/cm^2,0.6539,0.7079,1.543E5,7.925E3,0.683,,,0.0473,0.5861,0.7129,255.94418,0.7662,0,0.9121,0.6491,255.93882,255.94647,-0.0054,DETECTED,1.731E3,1.267E5,143.88,2,Vs/cm^2,0.6572,0.7091,1.267E5,7.09E3,0.6822,1,1,0.0562,0.5948,0.7034,255.94337,0.694,2,0.8858
0.6539,218.90621,218.91335,1,2,0,0.93,2.82,0.00062,0.0095,0.0033,1.126E3,2.644E4,0,Vs/cm^2,69,,,,,,0.6759,0.7277,2.644E4,1.597E3,0.7075,,0,0.5948,0.7129,218.91018,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,0.6586,218.90627,218.91335,,DETECTED,1.126E3,2.116E4,,,Vs/cm^2,0.6872,0.7224,2.116E4,1.318E3,0.7059,,,0.0615,0.5952,0.7129,218.91049,0.6427,0,0.8589,0.6491,218.90621,218.91328,,DETECTED,1.518E3,2.644E4,,,Vs/cm^2,0.6759,0.7277,2.644E4,1.597E3,0.7091,,,0.0602,0.5948,0.7034,218.90987,0.799,0,0.9194
0.6539,344.87074,344.88004,1,2,0,0.888,3.11,0.00107,0.0095,0.0012,4.6E2,2.373E4,0,Vs/cm^2,70,,,,,,0.7091,0.7328,2.373E4,1.235E3,0.721,,0,0.5952,0.6948,344.87543,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,0.6586,344.87074,344.87962,-0.0416,DETECTED,4.6E2,2.064E4,,,Vs/cm^2,0.7121,0.7328,2.064E4,1E3,0.7204,,,0.0398,0.5952,0.6948,344.87597,0.4429,0,0.7112,0.6491,344.87117,344.88004,-0.0289,DETECTED,9.289E2,2.373E4,,,Vs/cm^2,0.7091,0.7319,2.373E4,1.235E3,0.7215,,,0.0586,0.6039,0.6853,344.8749,0.5798,0,0.7983
0.6539,344.87074,344.88004,1,2,0,0.982,0.19,0.00006,0.0095,0.0011,1.518E3,2.992E4,0,Vs/cm^2,71,,,,,,0.7937,0.8266,2.992E4,1.65E3,0.8055,,0,0.5861,0.7129,344.87565,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,0.6586,344.87074,344.87962,-0.0416,DETECTED,1.518E3,2.992E4,,,Vs/cm^2,0.7967,0.8255,2.992E4,1.65E3,0.805,,,0.0575,0.5861,0.7129,344.87569,0.6393,0,0.8607,0.6491,344.87117,344.88004,-0.0289,DETECTED,2.135E3,2.406E4,,,Vs/cm^2,0.7937,0.8266,2.406E4,1.129E3,0.8061,,,0.0407,0.5948,0.6944,344.87562,0.4921,0,0.7631
0.6674,282.90153,282.90984,1,2,0,0.936,1.55,0.00044,0.0185,0.003,1.441E2,1.365E4,0,Vs/cm^2,76,39,-1,0,1,0,0.7525,0.7926,1.365E4,6.391E2,0.7726,,1,0.568,0.7129,282.90531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6767,282.90153,282.90956,,DETECTED,1.441E2,1.221E4,,,Vs/cm^2,0.7534,0.7926,1.221E4,5.198E2,0.7741,,,0.0429,0.568,0.7129,282.90553,0.4951,0,0.7283,0.6582,282.9018,282.90984,0.0253,DETECTED,3.867E2,1.365E4,,,Vs/cm^2,0.7525,0.7793,1.365E4,6.391E2,0.7711,,1,0.0511,0.5948,0.7034,282.90509,0.8667,3,1.2977
0.6855,145.14264,145.15034,1,2,0,0.934,3.23,0.00047,0.0176,0.0009,3.134E3,1.253E4,0,Vs/cm^2,79,40,-1,0,1,0,0.5275,0.5569,1.253E4,4.892E2,0.5448,,13,0.6582,0.7396,145.14656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6767,145.14266,145.15034,0.0072,DETECTED,3.948E3,1.253E4,,,Vs/cm^2,0.5348,0.5557,1.253E4,4.872E2,0.5453,,7,0.0413,0.6586,0.722,145.14679,2.4987,9,1.7493,0.6944,145.14264,145.15031,0.0072,DETECTED,3.134E3,1.051E4,,,Vs/cm^2,0.5275,0.5569,1.051E4,4.892E2,0.5443,,6,0.042,0.6582,0.7396,145.14632,1.2516,11,1.1258
0.7127,243.17958,243.1871,0.5,1,0,1,0,0,0,0,1.969E3,5.153E4,0,Vs/cm^2,80,4,9,1,6,6,0.606,0.683,5.153E4,5.022E3,0.666,2,41,0.622,0.9486,243.18331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7129,243.17958,243.18703,-0.0199,DETECTED,2.803E3,5.153E4,,2,Vs/cm^2,0.606,0.683,5.153E4,5.022E3,0.6664,2,41,0.0893,0.6858,0.9486,243.18321,5.1629,41,4.7697,0.7125,243.17964,243.1871,,ESTIMATED,1.969E3,4.977E4,,,Vs/cm^2,0.626,0.6822,4.977E4,1.98E3,0.6655,,,0.0413,0.622,0.7396,243.1834,1.0434,0,0.997
0.7217,202.17618,202.1831,0.5,1,0,1,0,0,0,0,1.064E3,1.754E5,0,Vs/cm^2,83,4,9,3,6,6,0.6352,0.6925,1.754E5,1.417E4,0.6712,1,2,0.6672,0.8307,202.1799,"4-Hydroxy-1-(2-hydroxyethyl)-2,2,6,6-tetramethylpiperidine (0.916)","4-Hydroxy-1-(2-hydroxyethyl)-2,2,6,6-tetramethylpiperidine",0.916,12,0.9905,[M+H]+,C11H23NO2,CC1(C)CC(O)CC(C)(C)N1CCO,"InChI=1S/C11H23NO2/c1-10(2)7-9(14)8-11(3,4)12(10)5-6-13/h9,13-14H,5-8H2,1-4H3",,,,,201.17288,202.1802,-0.0003,-1.47,,Parent=202.1802,MSBNK-UFZ-WANA405525AF82PH,,,,,,,,,,,0.722,202.17631,202.1831,-0.0199,DETECTED,2.159E4,1.754E5,,2,Vs/cm^2,0.6352,0.6913,1.754E5,1.417E4,0.6706,1,2,0.0836,0.6858,0.8307,202.17991,3.7198,2,2.002,0.7215,202.17618,202.18298,,ESTIMATED,1.064E3,1.729E5,,,Vs/cm^2,0.6364,0.6925,1.729E5,6.228E3,0.6718,,,0.0558,0.6672,0.7396,202.17989,0.5262,0,0.7525
0.7081,246.12944,246.13702,0.5,1,0,0.9,0,0,0,0,6.148E2,1.053E4,152.24,Vs/cm^2,84,41,-1,0,1,0,0.7112,0.7339,1.053E4,5.815E2,0.7178,1,10,0.6676,0.8216,246.13334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7129,246.12944,246.13693,0.0072,DETECTED,6.148E2,9.235E3,152.24,2,Vs/cm^2,0.7121,0.7328,9.235E3,5.815E2,0.7204,1,10,0.0408,0.6676,0.8216,246.13328,2.1981,10,1.6191,0.7034,246.12952,246.13702,,ESTIMATED,9.92E2,1.053E4,,,Vs/cm^2,0.7112,0.7339,1.053E4,2.895E2,0.7153,,,0.0209,0.6853,0.7306,246.13339,1.5009,0,1.2505
0.7172,246.20191,246.2095,0.5,1,0,1,0,0,0,0,5.38E2,1.456E4,0,Vs/cm^2,85,42,-1,0,1,0,0.6976,0.7381,1.456E4,8.169E2,0.7261,,10,0.6853,0.8398,246.20649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.722,246.20191,246.20941,-0.0199,DETECTED,8.857E2,9.516E3,,,Vs/cm^2,0.6976,0.7369,9.516E3,8.169E2,0.7266,,10,0.072,0.6858,0.8398,246.20627,2.9749,10,2.0923,0.7125,246.202,246.2095,,ESTIMATED,5.38E2,1.456E4,,,Vs/cm^2,0.7029,0.7381,1.456E4,4.166E2,0.7257,,,0.0203,0.6853,0.7396,246.2067,0.9985,0,0.9993
0.7263,310.14469,310.15591,0.5,1,0,1,0,0,0,0,1.436E3,1.157E4,0,Vs/cm^2,86,43,-1,0,1,0,0.769,0.8081,1.157E4,7.73E2,0.786,,5,0.6763,0.8035,310.14992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.722,310.14469,310.15591,-0.0109,DETECTED,1.801E3,1.157E4,,,Vs/cm^2,0.77,0.807,1.157E4,7.73E2,0.7864,,5,0.0735,0.6858,0.8035,310.14997,2.2527,6,1.6263,0.7306,310.14507,310.15348,,ESTIMATED,1.436E3,9.86E3,,,Vs/cm^2,0.769,0.8081,9.86E3,4.539E2,0.7855,,,0.0455,0.6763,0.7669,310.14987,0.6677,0,0.8339
0.7263,162.14538,162.15359,1,2,0,0.874,1.1,0.00018,0.0095,0.0009,1.776E3,5.073E4,132.58,Vs/cm^2,87,44,-1,0,1,0,0.5809,0.6364,5.073E4,3.691E3,0.6118,1,93,0.6853,0.9395,162.14892,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,0.731,162.14547,162.15359,-0.0199,DETECTED,1.776E3,5.073E4,,,Vs/cm^2,0.5809,0.6331,5.073E4,3.691E3,0.6123,,50,0.0531,0.6858,0.9395,162.14883,2.0165,50,2.5797,0.7215,162.14538,162.15349,-0.029,DETECTED,2.443E3,4.622E4,132.58,3,Vs/cm^2,0.5863,0.6364,4.622E4,3.458E3,0.6114,1,43,0.0713,0.6853,0.921,162.14901,3.5158,43,3.2532
0.7263,176.12285,176.13145,1,2,0,0.977,0.65,0.00011,0.0095,0.0012,1.771E3,2.962E4,0,Vs/cm^2,88,,,,,,0.5997,0.6414,2.962E4,2.162E3,0.6233,,0,0.6853,0.8216,176.1278,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,0.731,176.123,176.13145,,DETECTED,4.049E3,2.962E4,,,Vs/cm^2,0.5997,0.6414,2.962E4,2.162E3,0.6227,,,0.0745,0.6858,0.8216,176.12774,1.9376,0,1.5007,0.7215,176.12285,176.1313,,DETECTED,1.771E3,2.896E4,,,Vs/cm^2,0.603,0.6406,2.896E4,1.664E3,0.6239,,,0.0411,0.6853,0.8122,176.12785,2.2659,0,1.7515
0.767,353.25982,353.27222,1,2,0,0.896,2.44,0.00086,0.0185,0.0009,3.879E2,1.166E4,0,Vs/cm^2,90,45,-1,0,1,0,0.89,0.9469,1.166E4,1.252E3,0.9241,,23,0.6496,0.9392,353.26626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7763,353.25982,353.2718,-0.0199,DETECTED,7.024E2,1.166E4,,,Vs/cm^2,0.891,0.94,1.166E4,1.252E3,0.9237,,12,0.0788,0.6496,0.9305,353.26583,1.8,15,1.2571,0.7578,353.26024,353.27222,-0.0145,DETECTED,3.879E2,1.034E4,,,Vs/cm^2,0.89,0.9469,1.034E4,1.159E3,0.9246,,11,0.116,0.6763,0.9392,353.26669,3.4639,18,2.1907
0.7489,302.19044,302.20187,0.5,1,0,1,0,0,0,0,7.89E2,1.878E4,0,Vs/cm^2,91,46,-1,0,1,0,0.7782,0.8143,1.878E4,7.747E2,0.7921,,6,0.6853,0.8126,302.19653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7672,302.19044,302.20152,-0.0561,DETECTED,2.183E3,9.26E3,,,Vs/cm^2,0.7782,0.8132,9.26E3,7.747E2,0.7906,,6,0.0556,0.6948,0.8126,302.19601,0.6256,6,0.8128,0.7306,302.19079,302.20187,,ESTIMATED,7.89E2,1.878E4,,,Vs/cm^2,0.7793,0.8143,1.878E4,4.066E2,0.7937,,,0.0265,0.6853,0.7396,302.19706,0.2511,0,0.6155
0.9666,192.15477,192.16376,0.5,1,0,1,0,0,0,0,1.18E3,1.441E4,0,Vs/cm^2,92,47,-1,0,1,0,0.6248,0.6739,1.441E4,7.067E2,0.6597,,5,0.8943,1.0392,192.1593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9667,192.15492,192.16376,-0.0054,DETECTED,1.18E3,1.008E4,,,Vs/cm^2,0.6248,0.6727,1.008E4,7.067E2,0.6581,,5,0.0591,0.8943,1.0392,192.15944,0.8199,5,1,0.9664,192.15477,192.1636,,ESTIMATED,3.479E3,1.441E4,,,Vs/cm^2,0.6322,0.6739,1.441E4,3.939E2,0.6614,,,0.0342,0.9573,1.0026,192.15916,4.0029,0,2.5014
0.9756,193.06554,193.0744,1,2,0,0.96,2.17,0.00042,0.0003,0.0033,7.419E2,1.001E4,0,Vs/cm^2,93,48,-1,0,1,0,0.5884,0.6406,1.001E4,9.164E2,0.6202,,10,0.8126,1.057,193.06934,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,0.9758,193.06569,193.07233,-0.038,DETECTED,7.419E2,9.767E3,,,Vs/cm^2,0.5893,0.6373,9.767E3,9.164E2,0.6185,,6,0.053,0.8126,1.0483,193.06914,0.3689,6,0.705,0.9754,193.06554,193.0744,-0.0381,DETECTED,9.501E2,1.001E4,,,Vs/cm^2,0.5884,0.6406,1.001E4,8.295E2,0.6218,,4,0.0579,0.8485,1.057,193.06955,0.4472,5,0.726
0.9756,202.17618,202.1831,1,2,0,0.787,0.87,0.00018,0.0003,0.0012,6.278E3,1.637E5,143.41,Vs/cm^2,94,4,9,3,6,6,0.6281,0.7112,1.637E5,1.157E4,0.6712,1,4,0.8303,1.1568,202.17979,"4-Hydroxy-1-(2-hydroxyethyl)-2,2,6,6-tetramethylpiperidine (0.885)","4-Hydroxy-1-(2-hydroxyethyl)-2,2,6,6-tetramethylpiperidine",0.885,10,0.9756,[M+H]+,C11H23NO2,CC1(C)CC(O)CC(C)(C)N1CCO,"InChI=1S/C11H23NO2/c1-10(2)7-9(14)8-11(3,4)12(10)5-6-13/h9,13-14H,5-8H2,1-4H3",,,,,201.17288,202.1802,-0.00041,-2.05,,Parent=202.1802,MSBNK-UFZ-WANA405525AF82PH,,1,,,,,,,,,0.9758,202.17631,202.1831,-0.0109,DETECTED,7.827E3,1.637E5,143.28,3,Vs/cm^2,0.6289,0.6913,1.637E5,1.057E4,0.6706,1,1,0.0609,0.9214,1.0755,202.1797,1.395,1,1.2535,0.9754,202.17618,202.18298,-0.029,DETECTED,6.278E3,1.558E5,143.54,2,Vs/cm^2,0.6281,0.7112,1.558E5,1.157E4,0.6718,1,3,0.0583,0.8303,1.1568,202.17987,0.5921,3,1.3754
0.9847,310.14469,310.15348,0.5,1,0,1,0,0,0,0,2.66E2,1.347E4,0,Vs/cm^2,95,49,-1,0,1,0,0.7649,0.807,1.347E4,8.272E2,0.787,,2,0.9486,1.0933,310.14938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9939,310.14469,310.15311,0.0344,DETECTED,2.418E3,1.347E4,,,Vs/cm^2,0.7658,0.807,1.347E4,8.272E2,0.7885,,2,0.065,0.9486,1.0573,310.14912,1.3866,2,1.2003,0.9754,310.14507,310.15348,,ESTIMATED,2.66E2,1.309E4,,,Vs/cm^2,0.7649,0.8061,1.309E4,7.139E2,0.7855,,,0.0769,0.9573,1.0933,310.14965,4.0695,0,3.4936
